会社名,路線名,バス停名,緯度,経度
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],渋谷区役所,35.664783,139.699184
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],国立代々木競技場前,35.666253,139.700352
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],かんなみの杜・渋谷,35.664641,139.701499
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],宮下公園前,35.661223,139.702439
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],渋谷駅ハチ公口,35.658446,139.700701
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],文化総合センター大和田,35.655987,139.699866
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],ＪＴ前,35.655381,139.697808
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],渋谷駅東口〔ハチ公バス〕,35.658325,139.703635
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],渋谷二丁目,35.660718,139.706517
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],青山学院西門,35.660361,139.708981
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],渋谷４丁目,35.658316,139.713112
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],郷土博物館・文学館,35.656331,139.712153
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],渋谷図書館入口,35.655428,139.710361
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],渋谷車庫前,35.654032,139.708093
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],東二丁目(東京都),35.652392,139.709073
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],恵比寿区民施設,35.649434,139.707863
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],恵比寿駅東口,35.647295,139.711226
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],恵比寿１丁目〔ハチ公バス〕,35.647069,139.712911
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],新橋区民施設,35.647766,139.716419
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],広尾一丁目,35.649033,139.718551
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],新豊沢橋,35.647748,139.72049
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],豊沢児童遊園地,35.646767,139.71929
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],恵比寿社会教育館,35.6454,139.719345
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],恵比寿四丁目,35.64549,139.716757
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],加計塚小学校,35.643642,139.714548
東急バス,夕やけこやけルート(区役所-恵比寿)[ハチ公バス],恵比寿ガーデンプレイス,35.643198,139.712915
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],恵比寿ガーデンプレイス,35.643198,139.712915
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],恵比寿南１丁目,35.643557,139.710133
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],恵比寿駅入口,35.645442,139.708032
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],恵比寿公園,35.647209,139.707136
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],恵比寿区民施設,35.649821,139.707526
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],恵比寿西２丁目,35.65176,139.706458
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],代官山保育園・ログロード代官山,35.650612,139.705163
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],代官山駅,35.648602,139.703794
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],猿楽トレーニングジム入口・代官山Ｔサイト,35.649852,139.700106
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],都立一商,35.650872,139.699197
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],鉢山町交番,35.652702,139.69814
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],文化総合センター大和田,35.655998,139.700144
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],ＪＴ前,35.655381,139.697808
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],渋谷駅西口〔ハチ公バス〕,35.66004,139.700611
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],神南郵便局,35.66186,139.700679
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],消防署入口,35.663764,139.701215
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],かんなみの杜・渋谷,35.664918,139.701363
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],国立代々木競技場前,35.666109,139.700484
東急バス,夕やけこやけルート(恵比寿-区役所)[ハチ公バス],渋谷区役所,35.664783,139.699184
東急バス,玉07〔出入庫〕[東急バス],瀬田営業所,35.617688,139.635421
東急バス,玉07〔出入庫〕[東急バス],瀬田中学,35.619506,139.633646
東急バス,玉07〔出入庫〕[東急バス],瀬田〔環八口〕,35.620573,139.631859
東急バス,玉07〔出入庫〕[東急バス],瀬田,35.61884,139.629349
東急バス,玉07〔出入庫〕[東急バス],身延山別院,35.617084,139.628228
東急バス,玉07〔出入庫〕[東急バス],二子玉川,35.612496,139.627
東急バス,玉07〔出入庫〕[東急バス],二子玉川駅,35.611833,139.627505
東急バス,井01[東急バス],大井町駅,35.606738,139.734338
東急バス,井01[東急バス],東急大井町駅,35.607466,139.733718
東急バス,井01[東急バス],品川区役所入口,35.60717,139.730286
東急バス,井01[東急バス],二葉一丁目,35.606299,139.728729
東急バス,井01[東急バス],東光寺前(東京都),35.604491,139.726714
東急バス,井01[東急バス],二葉二丁目,35.602562,139.723537
東急バス,井01[東急バス],西大井駅入口,35.602081,139.721786
東急バス,井01[東急バス],二葉三丁目,35.601409,139.718297
東急バス,井01[東急バス],二葉四丁目,35.601245,139.715295
東急バス,井01[東急バス],荏原営業所,35.601595,139.714007
東急バス,蒲01〔出入庫〕[東急バス],池上営業所,35.576662,139.714541
東急バス,蒲01〔出入庫〕[東急バス],税務署前(大田区),35.575291,139.711636
東急バス,蒲01〔出入庫〕[東急バス],堤方橋,35.573962,139.708463
東急バス,蒲01〔出入庫〕[東急バス],本門寺前(東京都),35.573079,139.705409
東急バス,蒲01〔出入庫〕[東急バス],池上駅前,35.572319,139.703399
東急バス,蒲01〔出入庫〕[東急バス],徳持小学校,35.569653,139.703983
東急バス,蒲01〔出入庫〕[東急バス],池上六丁目(東京都),35.568059,139.704135
東急バス,蒲01〔出入庫〕[東急バス],矢口東小学校前,35.564214,139.705285
東急バス,蒲01〔出入庫〕[東急バス],六郷土手,35.541734,139.706369
東急バス,蒲01[東急バス],蒲田駅〔西口〕,35.562584,139.714633
東急バス,蒲01[東急バス],大田都税事務所,35.564544,139.70954
東急バス,蒲01[東急バス],蓮沼駅,35.56428,139.707174
東急バス,蒲01[東急バス],矢口東小学校前,35.563862,139.704684
東急バス,蒲01[東急バス],新蒲田二丁目,35.560141,139.705254
東急バス,蒲01[東急バス],宮元通り,35.559302,139.705715
東急バス,蒲01[東急バス],道塚小学校,35.558155,139.706747
東急バス,蒲01[東急バス],新蒲田三丁目,35.556109,139.706748
東急バス,蒲01[東急バス],西六郷一丁目,35.554395,139.706752
東急バス,蒲01[東急バス],西六郷小学校,35.552429,139.706857
東急バス,蒲01[東急バス],西六郷二丁目,35.549659,139.707115
東急バス,蒲01[東急バス],西六郷三丁目,35.546848,139.707197
東急バス,蒲01[東急バス],高畑小学校,35.544905,139.707057
東急バス,蒲01[東急バス],高畑神社,35.542932,139.705024
東急バス,蒲01[東急バス],六郷土手,35.541734,139.706369
東急バス,井05[東急バス],大井町駅,35.606111,139.734626
東急バス,井05[東急バス],三ッ又(東京都),35.603431,139.733073
東急バス,井05[東急バス],大井本通り,35.600749,139.730847
東急バス,井05[東急バス],大井第一小学校,35.599357,139.730709
東急バス,井05[東急バス],大井第一小学校北,35.599661,139.730536
東急バス,井05[東急バス],大井五丁目,35.599043,139.72842
東急バス,井05[東急バス],伊藤学園,35.599027,139.725651
東急バス,井05[東急バス],西大井二丁目,35.599634,139.723754
東急バス,井05[東急バス],大井原町,35.600163,139.722063
東急バス,井05[東急バス],西大井駅,35.601788,139.721959
東急バス,森06 上池上循環〔外回り〕[東急バス],大森駅〔西口〕,35.589098,139.727704
東急バス,森06 上池上循環〔外回り〕[東急バス],山王三丁目(東京都),35.584677,139.724816
東急バス,森06 上池上循環〔外回り〕[東急バス],大森郵便局,35.582348,139.722597
東急バス,森06 上池上循環〔外回り〕[東急バス],大田文化の森,35.579131,139.719305
東急バス,森06 上池上循環〔外回り〕[東急バス],入新井第四小学校,35.577669,139.716533
東急バス,森06 上池上循環〔外回り〕[東急バス],池上営業所,35.576662,139.714541
東急バス,森06 上池上循環〔外回り〕[東急バス],税務署前(大田区),35.575291,139.711636
東急バス,森06 上池上循環〔外回り〕[東急バス],堤方橋,35.573962,139.708463
東急バス,森06 上池上循環〔外回り〕[東急バス],本門寺前(東京都),35.573079,139.705409
東急バス,森06 上池上循環〔外回り〕[東急バス],池上駅前,35.572319,139.703462
東急バス,森06 上池上循環〔外回り〕[東急バス],池上文化センター,35.575349,139.703363
東急バス,森06 上池上循環〔外回り〕[東急バス],大坊前(東京都),35.57888,139.702068
東急バス,森06 上池上循環〔外回り〕[東急バス],本門寺裏,35.580825,139.701127
東急バス,森06 上池上循環〔外回り〕[東急バス],根方(東京都),35.582661,139.700222
東急バス,森06 上池上循環〔外回り〕[東急バス],大森十中前,35.585136,139.699042
東急バス,森06 上池上循環〔外回り〕[東急バス],八幡神社(大田区),35.587271,139.697699
東急バス,森06 上池上循環〔外回り〕[東急バス],上池上,35.588863,139.696381
東急バス,森06 上池上循環〔外回り〕[東急バス],上池上商店街,35.592094,139.698049
東急バス,森06 上池上循環〔外回り〕[東急バス],大東園前,35.593504,139.699143
東急バス,森06 上池上循環〔外回り〕[東急バス],稲荷坂(東京都),35.595511,139.700989
東急バス,森06 上池上循環〔外回り〕[東急バス],貝塚坂,35.597739,139.703036
東急バス,森06 上池上循環〔外回り〕[東急バス],夫婦坂,35.599303,139.704298
東急バス,森06 上池上循環〔外回り〕[東急バス],馬込第三小学校,35.598056,139.707086
東急バス,森06 上池上循環〔外回り〕[東急バス],馬込駅前,35.596316,139.710615
東急バス,森06 上池上循環〔外回り〕[東急バス],東馬込一丁目,35.594428,139.713987
